Id,Price
8166,188469.1441396402
11617,167930.2674177688
52,321726.2801920617
4395,188710.65080683088
2183,191727.74838834157
16045,173652.50191389842
15719,168480.28123032843
9864,208794.2571532746
1903,556320.4186551347
13451,174389.02895970107
3640,167881.6964181375
16551,187292.00291390566
2343,159496.24947749652
10528,186655.18598488858
134,229559.93138665517
13966,339700.6870008723
2366,156181.8160344685
1198,242119.16372955046
12627,100121.33254683582
11623,221509.15482221104
8267,126864.42374895507
56,303447.91847170994
2988,274734.68716911785
8843,254039.43502494265
3043,255507.65563674428
16486,368389.8092559468
1241,173978.1069349659
11180,305654.5371557691
1984,179686.6620853636
7364,148424.52739712797
10769,136031.68308240376
16617,250975.29081456966
9007,343477.5547209207
12953,372139.25202819146
11366,178891.5391064131
16483,192568.80867754802
2326,198859.06109978346
14195,129856.39816240882
3484,222846.61473492355
15257,186971.48790885255
11920,233890.53567337574
1359,181124.1502900065
10353,166705.1661327936
15614,132250.3951390214
15101,258436.38530988363
12755,323314.169095185
6252,191164.26901189238
7485,193345.55885911727
12603,166715.7921685703
5281,402225.74404774123
10708,156941.29097567222
12563,164879.23650143718
4592,220904.5544672223
3390,430033.7701830536
1986,169666.59406459593
5745,136181.42503126778
14108,196358.460196982
9693,110457.63113050857
669,159974.89530170363
7320,292503.9267874795
10258,140053.9851382693
507,199844.99631493745
10365,167361.16462258727
9363,189421.9788170764
8736,117370.160558085
15100,196035.70802733957
13420,165351.20158051074
13248,261456.16342259553
1972,358746.2078328403
9258,213705.98955430914
16455,261100.99995723367
6150,203603.6185908967
6283,195647.65267197453
14979,237671.90379299823
13935,184191.32285328294
4985,165267.57327999698
5393,120870.47731140163
1730,137894.27856764162
14129,197886.57264516174
6254,173212.25997085933
4173,411992.43017618475
4910,265074.40047444723
1297,157500.94286319613
3366,122310.16644445829
6044,324082.6537067103
6259,142328.48914414257
3852,117792.02310731952
8723,218964.68546638938
16109,199248.7430448827
3721,185882.06057855903
13453,289659.5643994298
11962,230440.78910239064
12998,156928.15292229143
6886,207079.30825696298
8200,313913.93890019984
51,248234.08287295658
3930,285736.5955025101
6310,204030.15892044478
6112,203683.07939719022
5135,132670.62377500968
7522,284985.75515883125
9825,238945.95993292876
2411,241398.1111838266
14940,411603.64921637264
15970,162460.42145121918
9894,256146.67166638817
2564,188500.1782023078
7095,224074.26351856752
16754,204741.87926534752
16195,142884.81110590848
1770,237923.69441988907
5363,429615.42666592036
11360,219302.62584777304
13034,325429.27189668996
6542,155742.84701113726
15870,247098.08039276942
217,258114.99292642027
6490,276275.49860497244
6692,315975.38060718525
2235,165186.5600161974
16732,262122.8457202169
11499,189567.76621826531
12617,184046.22567164217
9060,272218.79907717375
12017,143981.01688349596
16750,180835.16526302937
12230,159089.22830007583
2158,174059.85870810557
15184,135457.2122475871
2981,185149.46920009336
10281,201197.9440103743
16596,201175.81467204844
6976,408334.5470745645
14680,157719.96750467582
10618,195920.65046017646
271,238360.96930150688
10817,200954.15977632397
1823,480350.17883770686
9549,132247.39395448967
1201,159070.22634202844
2112,214978.08250127794
2951,151332.86101214448
7183,187160.70728754322
11404,133660.26679384548
5473,305372.7097391492
9232,262210.6455999423
3033,332469.2999671647
11002,170332.508253209
8299,231465.398196603
15417,193736.9732626082
15612,230596.2714606238
6168,179945.53539416613
13751,191328.42994343393
764,168752.76993866774
12833,76339.39704996214
2009,65044.75960329196
1005,345380.29504767136
10740,185515.88867511126
15323,278094.9528470607
9884,125930.32646535714
6185,293148.01019779727
2311,171861.32680683988
7538,343094.0988051069
6256,185777.6251000257
619,383393.47095874476
1968,237746.95030904142
10168,117450.8808536797
10762,207411.67024947813
12392,146822.1780332467
8877,303808.8874783782
2441,223535.0832420332
4974,190315.18348177822
12450,201121.9387850867
15837,211325.51619192507
5260,312509.6169275386
6591,162173.75252191816
11688,277103.61737513496
9940,182347.68861560817
12070,181506.6634015291
12876,133333.00941491677
6858,232562.39177073422
2385,213049.58989585828
3596,202756.7778638731
13540,144916.99934832889
2077,128724.70239404985
5654,317451.9639378571
14029,212014.65917143616
16140,114073.07264257636
13303,527180.5716474475
7289,153175.35150494587
15226,155427.23232695519
3330,179999.65521222277
15642,282380.01045594004
16217,331454.7087071433
7330,208587.44782188232
3894,119451.4370512809
6719,190072.42157062824
13013,183937.61274183585
15835,202510.68170760327
10873,375614.83093001496
16379,261604.9863313741
10771,261651.60148137924
13943,177504.68655639226
5139,232585.34451647237
5309,191301.0140733666
14227,414602.3314840238
16292,180338.34550378655
14968,201302.35321994242
13277,207859.81712850684
1731,67736.19655319791
7286,146522.05357906088
7455,185730.94201889465
3250,192851.44273836017
1659,199903.6127807589
15806,293828.84730937437
7491,210554.71556165273
1990,212022.80003512016
7769,493590.23267820704
9694,230950.48681015015
11961,218902.005362322
4669,215453.64622209402
13826,334028.0410167309
1691,189287.6907873412
3986,128700.52936329234
1407,176956.98907699288
5517,176581.2679031562
8432,176444.96052605426
2214,186899.2624957312
10449,172951.04878794533
2941,200331.9427999294
5944,176924.05030815466
1555,257370.25581417224
6105,159092.9735756847
4453,242549.45464169586
5892,241343.7333078813
5000,283690.7819586508
12995,189019.92693892744
8905,183744.02500881438
11440,156226.9413590209
419,288494.0119532026
4712,158793.99190460224
2094,162554.8591776774
4567,164451.27049928668
10717,180158.96566340438
1248,355251.47950832004
12405,190544.40347885486
8331,413054.0607583715
3113,181887.10884636024
6926,317495.28294783167
6777,368066.5932169324
4060,178009.55321674913
11547,290381.79185215046
15199,146938.07285241282
9282,186439.29435757396
16123,257533.2621377152
14094,177093.2941730472
8770,288195.52053558663
1054,356785.9217891654
11363,207488.89919239643
8756,117450.8808536797
4800,160364.1873171618
7620,92203.08278320673
9101,158483.01557109578
13954,229470.64607898679
13600,432463.96312471095
2893,202963.42403807968
763,226011.91914144548
5347,188937.36329573698
12096,96346.27235438257
16333,246988.49609737878
16432,321350.1071026087
3513,106895.25015753324
13494,232185.35873658815
8690,225701.9826691276
7266,164914.09038199732
3472,165565.22866669693
7021,202854.4488176422
12952,213875.77410399125
2774,218402.0976055099
607,208968.22641311178
6897,192155.90278560287
8220,212000.48216698648
8071,165203.75290958557
7091,277299.916248562
1805,348441.6339492595
3594,204201.4790700836
13103,239245.21064863962
2203,141058.96653923247
12622,171902.25498832026
13270,216909.17429316542
9461,134869.70509963404
7759,118615.25046226263
4256,203681.51875019525
9093,190825.8349181505
6033,273931.0040367503
7734,183917.01377373474
12368,455975.7708892789
11740,223958.23599806256
9907,164326.6086472285
12398,303996.8466079573
6290,199258.47556167562
2882,227282.89539925367
5091,199809.5664234421
7228,238849.89992160755
5953,352812.87426004215
5707,385047.2878754983
10159,192168.1199440038
7813,206030.14265234183
6463,189348.38735186498
7264,155384.01399505368
5405,179361.35974868783
7543,183436.47730342392
13702,226730.64520547524
5538,265512.20547242137
6762,108672.69911617902
9416,186101.00677699543
10415,326660.7877363713
2139,275999.72838469275
13151,159119.17090077573
10301,198757.06972115676
13273,231671.33439899844
7609,114805.38579347212
4884,165537.04424596133
3438,247778.29072003133
2215,176229.51737608324
1723,115395.32153866484
2340,224120.26741385023
3950,350374.78981711745
7312,217123.2675873305
3602,342186.5246000815
12053,145271.91576824078
16240,185451.92480772483
8301,202491.51238994632
14068,189976.30526968717
6216,399839.92672402837
12910,222986.43150901792
7656,384257.4920841699
7854,208137.60290618404
14636,173297.5319536932
12267,273112.89172472
11334,390475.2120600719
9326,299442.65295986616
5935,185447.00386047686
16132,136362.0415254636
8318,155177.13380176522
5009,177086.66855120976
3883,203766.8343659238
7565,158557.4584969252
7960,137182.63215852375
16736,186999.03211099913
15284,187072.10567392086
4301,266163.83337137266
4273,382327.6439460441
8436,172670.20965410117
2113,375788.46886572085
8469,290851.7651875384
648,214790.67723758248
7526,232220.125592712
9656,205507.51086105724
516,153358.88615642439
6849,468590.37860038015
7013,218669.08687407212
13741,428595.48858653224
13281,197102.2180832299
12374,261346.26994607828
11855,451871.2502111217
2759,126626.43102672831
6759,109018.64219296988
1667,154692.22941015317
5138,330690.23927505186
2452,140617.12898820284
13027,108385.7527703692
2493,163550.50655321704
9899,152669.53111068427
8151,209402.63418710238
5349,147029.62012346173
3926,306844.3352359755
6394,298641.4995457578
11720,182460.82608160662
578,177412.09181474734
4001,179679.14355893937
13504,202656.23841749443
14836,344004.3589816708
1741,153709.30301799666
1278,174849.8077821303
11890,200251.91577434255
1803,200463.95340306807
11418,200227.27589894726
13693,211069.14436235582
7321,229546.31093188698
12575,168627.41848172928
6966,215031.51882410303
16613,172397.7452404687
3148,457686.257273336
8920,161532.59599226536
13984,430999.4965519878
802,258436.38530988363
13893,183339.81467320575
2495,157076.9160176069
1695,156668.9635279189
14995,314136.54030513414
10890,260067.38177122409
5282,300299.6664050533
13487,205606.86058730577
16615,333329.1957278111
4545,370767.2920008231
14032,142410.41173987687
15707,255627.99690018114
13931,186108.85590663957
946,173482.8102483701
11500,614081.4756991281
10220,134914.89569981105
2604,196310.1538408681
10761,356555.48186611466
10982,288091.7762043449
11729,195752.20435757234
8152,126739.04999932599
5323,179748.80909868388
9448,167658.16587916878
14935,145007.81789977205
385,291384.1423005431
7039,310017.10116324294
9366,179518.67474868963
15823,266422.9193996911
8993,190268.84138260913
1282,172945.61669245726
437,153816.59937185372
11011,136980.81714634656
10104,180468.53745167557
16321,145626.51670702337
11188,238603.26171456283
14291,159324.10912738764
7781,205223.1333560883
1203,212318.41772238267
3731,233625.4503284353
9037,351603.4229002413
12937,153291.25650842828
5196,203683.07939719022
1746,196120.0111115804
6345,127169.85762790192
7950,316000.8505968883
11552,194739.84329060503
11950,82273.8179293469
4805,372637.70177536877
9152,287965.69297016214
555,341352.04389438406
6765,136521.3894914499
8515,293450.52369296184
13915,194071.1833123376
16036,167543.22530706986
16625,188794.02244795655
11870,321782.5093441129
3304,161197.76787391677
9636,262974.12927589024
5232,459063.9692586773
8878,205076.66107183404
2756,192848.845286102
5140,135555.85150874418
375,187066.18861178402
7149,217802.2266859341
16353,287080.349762084
15742,188237.43018997507
5957,163745.06501917285
12580,175416.63745572043
10409,245138.1441189832
13766,176083.1827355368
7778,173963.6968620973
9028,199175.4461166536
14213,178640.16310434975
12691,210362.1127882224
1658,162177.10502294288
15352,206382.07181169596
10670,203683.07939719022
14260,177598.31892096743
8870,189121.46307026144
12054,180325.71275134265
9386,346815.49673000124
14378,311239.7792454313
2080,176449.72811682252
12729,234518.92530285547
932,126977.6469382165
3149,218058.42690310633
245,215356.91269015704
6334,174974.50022647897
11684,328783.60720499116
5099,129604.01267004403
1828,160360.72558683506
13464,167202.48395112786
4023,255706.93087004495
6563,151990.578219562
13207,187049.2336205796
14075,534026.43263054
5722,195222.27850829426
2308,252126.88540215223
8169,249795.3292617303
3341,267481.54439739283
7693,77354.80031526847
2549,261221.79677329358
11576,365493.6235098946
8010,259837.28193128124
605,285497.34732707415
1580,339302.0415802008
1588,341852.59452175826
15197,165023.2550005353
190,188247.5325107608
12488,120188.70041774257
12254,225875.07485580514
3991,203637.80267296464
5076,226378.8083972914
3214,137976.03672879058
2348,202099.27756169098
13573,198188.46505081333
14296,180950.52001981903
4207,221334.46399137232
6529,225614.79275115757
16043,164190.3168459479
2508,201197.9440103743
12297,167310.76151240608
10012,213834.08040718117
1874,156283.57107602444
8451,206174.41356208271
16108,234171.59608356198
7200,417372.13279675756
859,427838.99278564216
8415,246136.82825708936
1649,68326.38202268585
6269,346156.5854949893
8350,175945.8067527008
10978,203320.14296949434
16751,176453.1711734331
10133,124709.19010102373
11908,192476.58243828957
15627,130212.01968680669
14923,83420.94285188163
3669,372727.0983364453
8316,127801.8439559114
5702,301327.84908591287
3480,186092.9188077888
11965,184400.3624584243
5869,125039.69015189397
11147,239182.0068547497
6505,170807.31235452773
13797,322150.5022252463
14915,188230.38109289392
8221,188022.895940452
5873,155570.36008442647
13900,229850.99062237047
13804,249181.1508003904
994,166316.9706782721
2118,196454.98230231088
15158,224182.06068563278
9898,114838.03112711293
3509,487919.87699179
10228,108441.30976001426
12409,388196.0857391334
9260,217952.80142351764
11462,199165.9828243689
3265,202139.20069370235
54,232050.71478709273
9316,314971.06223258155
16208,312368.9204969835
16582,190123.83332486814
6338,246457.62552798158
699,208497.9071945094
3396,154312.41485552493
13995,184238.46771630622
8971,134592.56679121166
6068,235630.2755301405
7020,181111.94184410336
14015,184309.09721304322
4172,227397.0599041272
12959,501600.0104775582
5659,178773.56530610603
14766,129071.7196215914
14402,177896.91929578403
6611,168055.72708717576
3213,318376.7052359078
13306,189917.975337574
5966,217779.15426340085
3685,394182.36730357184
10994,203863.39827514568
13564,199599.72192808916
6507,180747.4480648572
3196,233935.9905766264
1771,154158.50103325135
13367,380963.5929690182
1529,125624.25302117536
11128,169292.74420585873
11948,227636.85433445903
3798,118903.38006791928
11443,190662.3041705347
15581,162539.57944028854
15056,254197.83389050193
5114,342518.9598988894
12195,190105.69941301676
2044,298011.09227878775
13169,96264.76618825413
15180,363791.15695695987
15543,151370.47635012993
3770,146244.84931344763
772,263468.54482534603
990,166440.12179041372
5567,218468.24027688685
10805,296610.6376494412
3951,244054.1835048256
9484,178351.74158382168
3867,314654.5621523882
15605,211526.3069228912
3805,245295.88999419165
7254,289016.4080451732
2179,216376.3978781076
12745,190232.55822352887
16545,249201.5785560333
7310,209749.95757594175
8539,167543.22530706986
222,176313.74823777538
14084,317333.0516129614
15453,139889.75613020422
12318,268975.7262209117
7368,349719.0838018487
4027,237838.75574377127
4106,143094.84445595715
506,188999.9793055219
1995,253064.9208868145
7165,214452.7527717286
12615,175746.4876576193
16792,170251.16090610332
221,186009.99214079927
9710,136032.41773159226
4364,159463.98200535707
3379,311416.1638355989
8954,209911.9818277531
16630,169603.29375504557
9624,354308.11504605954
6967,245599.38611809432
8070,200147.8161773211
933,212457.66670022413
8155,243090.01694245057
6771,165216.13455348677
16477,177533.3115687842
675,202447.83924982592
7201,175569.49691179462
8254,173239.7110902979
11325,197709.41387163414
14018,163424.98614679326
5190,379314.56718567037
5505,127341.54239775224
2886,229160.93564326962
6941,83613.70441900607
2668,175554.8602015762
13831,188871.14567137646
11036,265619.4882843448
13691,110344.8431025796
2007,235755.47216958806
6442,138049.60273908312
10010,215007.4372873217
3259,234868.06137803802
14013,186130.2655855335
2261,537500.5994042986
4110,188730.99644291238
13293,122996.4386237258
14931,236115.63388553646
12293,154082.9061796899
16398,260087.11416842477
7132,170475.39319666644
2780,185829.54328359346
5700,218990.89226272277
8186,180870.80434202554
7031,123853.9922586795
11269,446352.72889532894
632,136624.0392521571
6330,339993.49423492496
10905,187160.70728754322
6313,208083.2506097307
13396,177972.76724725682
13414,198192.34037324405
4270,155334.51793795932
926,146234.48177325635
11452,72005.68980756289
16228,544166.7526819943
1781,222716.62603261843
16492,192021.4766664616
14594,184801.5533188002
4485,193192.75825666855
8306,281723.15555712325
2071,180958.79253385507
9895,210801.4265090252
10544,192814.76449186343
11253,367648.1113650886
15213,319716.936235791
2990,142264.28086394523
4518,295365.5812102044
2766,145571.43685729036
3275,202803.81113601054
14971,178907.99272677247
14863,133200.0059008497
1352,207354.6654057934
3423,169631.89189466034
13021,272232.90868499345
10489,154489.22569060308
12055,192715.36470954798
13089,72251.5572203825
16275,236895.05176050158
4272,164894.84512286086
3204,223337.66128906235
863,327838.63873858756
3289,116048.01536007067
9557,239579.17074467367
14381,216890.2687808766
15208,575147.4761238578
8030,253090.92417011264
8080,140706.26901372068
9876,268666.4137866657
5571,272693.3661849608
5439,215029.97454354566
10689,183687.13210262
9919,177137.53956048534
7348,282971.9492802093
11686,264721.1675355185
16643,328834.21464240056
164,120380.40863464515
15912,225491.92156826818
14237,200915.40160625643
7965,240335.99158066846
9778,176688.2368664989
14321,136945.1040486468
10617,188231.19686398798
12007,157270.24212190398
1415,101161.64608433147
12912,288004.05557910044
12062,248221.37167899005
7762,214734.15762252072
4381,420192.97337624343
7986,152926.0161752235
10647,239479.03714913776
13452,190443.1676265405
230,272597.303084434
9285,236310.72942807432
4221,423559.9808406845
16384,176807.03462946773
14645,199533.85108090503
778,182286.39270366842
6633,205356.98876835947
15137,109787.60375890732
62,183688.6169699099
10606,306227.44153718196
7791,107057.19990139964
4161,169992.28549793607
5553,264846.31243570993
9433,74997.71325994359
7363,246375.53551599933
10162,209211.0855133697
9568,218555.22529797402
9901,203469.93090741304
8047,166383.51044362012
12954,148105.79931531375
12479,175306.4847548593
3357,294913.17437207367
15088,170659.24704466327
163,301889.6813128786
988,227805.16956939793
5877,292829.1145771175
1683,221227.03118275525
5206,187115.67935699187
11155,181131.45745696756
15339,182194.979569482
1590,211921.92404810808
11100,183390.56489098608
11216,187072.8749123185
1624,206184.90312493933
6113,239543.2435412396
2181,294332.2167029648
1023,284193.2910810902
8673,140743.52590863008
1646,293695.7923280726
11608,113185.96121377758
5988,172123.56056172177
14354,237089.61456153923
6369,112322.98788464304
15936,214077.64919485865
13240,347753.39802531025
3481,159342.3882558221
3479,236519.41145284552
1698,353310.5407643089
13154,223355.64121319595
7802,189008.1679591449
9702,184309.09721304322
12895,423273.6664979882
5728,178852.13752521106
10793,213777.2023528762
13529,201413.81142222488
746,166265.23016598166
2610,167076.1951298786
10932,180679.61624255317
15350,248431.2371003733
15692,181696.4447932102
5484,192988.4523644966
15608,210354.6189713429
5253,301450.0488032882
1686,257605.09125153397
10624,410283.87521494547
267,139534.53115935207
3295,303510.94949525065
9481,308446.02499459125
732,187241.90027501676
10022,391862.20211702207
6135,311375.14596093673
7224,249571.68219368235
14887,192969.55083963752
7382,184760.31371391407
3242,127213.94668088034
3106,194961.40299868665
14678,182480.13791530917
6626,209992.04257287382
6576,197659.4856435824
9008,229718.2389483396
2931,267208.8850582407
10023,176728.2480276108
14964,153369.50264482145
796,239009.49742535394
5169,96677.58752416691
1814,142410.41173987687
7372,210783.33134320157
13672,168865.8569409503
4124,185599.40873117815
1095,152064.52425728907
15950,86315.867679687
817,479661.0401332013
15779,128038.083698246
11506,239568.17959220245
8689,351958.05880622123
10077,238473.5128693784
10514,215431.58211888722
2198,601271.709865813
8005,199898.20987599305
625,329320.8782880149
9420,176576.28037716984
10350,207122.88496875254
14494,176091.46494155546
11615,363866.28152716777
93,306820.43590940995
950,226157.60936515225
3325,176275.6587230658
14459,145373.19444846993
16531,193719.30954115128
11228,208314.10115153025
11761,213411.67379800385
12629,215669.89216338037
10339,238838.0496235189
12203,126739.04999932599
16744,255390.91957274065
2786,200546.38478897564
316,109533.97534506721
11424,205522.10751401744
8021,133920.33583590467
12679,400787.3930176494
1871,151334.03766869192
5767,209428.6695035351
4047,334982.2932364152
16235,232737.18892747414
10604,255361.02594498967
1510,240233.17231056685
854,144933.75460745834
1860,186369.65339215618
1593,193719.30954115128
381,182961.95840291816
10375,187523.19615870138
15149,224549.6614342101
11375,214125.88201096113
3912,146988.47129841032
12097,352631.0688585609
16743,254321.44727192953
146,276798.91621586075
5308,129150.22317171677
4125,167077.05310940294
7671,400083.6976062079
12609,105092.50033112039
4353,181546.8043565439
6287,180352.75513121145
2264,340516.8040724604
3457,158267.02440188962
12935,140353.3246075472
8958,178574.0794993065
4532,170810.52339652984
14857,186452.51442331856
11376,194300.00002229083
13713,224630.0872437595
181,235728.2649990659
10858,128795.8306797051
5160,200249.26288334045
6642,189019.92693892744
9312,469516.4094320784
7736,207400.9885883321
4326,257270.55780526833
1802,165768.84871407915
16115,182746.57585288992
16787,293818.58583886427
7107,162159.68477429912
6902,167158.5673949829
8950,322658.86753827485
9922,180546.49980012374
11453,268839.309069827
10033,185284.26292147342
12131,296775.66243997944
11879,282097.92058132106
8986,139987.6357902472
82,180498.51203575762
7664,181199.97867295457
11116,257041.0720298242
14096,184426.87777089947
11577,227181.32266762442
1908,180967.54939730218
3658,183732.60043729917
6148,186738.03920178732
1324,200301.21238214185
8792,234154.48472936245
5883,398277.6101252982
15245,285905.6922539614
16382,117734.07980086269
2131,207310.2715300774
7581,291350.5861397501
11488,419940.5096140738
6091,256738.13594459696
7295,203723.57856897262
6427,178231.19738506692
4558,74769.36238090161
14436,191452.2937128519
8373,239162.73138901245
917,313128.7845041657
9837,448096.3726520132
5619,143872.37351894626
4530,166546.1200334338
11486,190804.0514702084
8575,169342.29836383878
3540,364118.4844141862
4509,257640.312353125
4709,157867.83215145415
10148,251614.17205461746
11077,200397.86799497236
609,150169.9354077712
14733,205065.3153207628
10609,150094.97230215053
3616,148822.89913129812
8805,251712.7765701781
13799,214658.9932654431
5886,267631.0252170287
15836,119824.47776064622
11792,132577.14282831052
9404,262878.8631152292
6456,195630.06882732466
2569,127985.72903309557
16727,235234.62075239207
12353,177480.54602934388
9841,223211.84939784848
2725,203659.09891300183
3388,231998.2604627588
9476,182009.3022962715
13550,110425.8609819063
11934,248270.31144462223
3375,173126.48441331502
2932,315368.936868279
9972,216357.22470365206
876,171505.16972466864
13649,204829.23805216298
13444,323839.3513785928
12748,278208.6454248491
2003,181375.92102221548
2376,218229.28572513626
15961,187040.917867044
1221,256241.30485496102
7064,241994.88966584604
7799,148442.64505684856
4549,463382.13480347476
11061,177662.10332082945
2132,378783.86190514214
10692,177715.10709280547
14546,378044.38915793493
11088,192851.44273836017
4819,290059.67281666526
13682,116113.40728499634
7127,429092.96082558326
6245,161873.3306860071
10845,151325.53970802508
3285,119938.2696450072
11384,208488.5276092605
10897,181643.13633719896
8533,119761.75307849955
15341,247218.89658135083
3821,156873.18716796656
14130,163999.77824553315
4306,392379.50758895837
113,181635.90723879202
14997,184221.79482904467
1482,180644.71267854245
14780,437305.3661871285
997,234989.71280965602
7991,187617.56925009468
15592,165670.06322686403
11143,205965.82934965994
12472,163991.17556602354
13991,306456.8982882966
13399,321811.2140765
2588,320539.9671177354
14274,287837.83185665344
11491,347625.5505956797
4755,182439.03205772716
7939,144895.5033043839
1779,129885.47474776593
11924,172230.88782751941
12713,208340.7779360529
12486,383735.1507406233
13149,265006.9982398692
4847,227593.35159734494
7638,358297.2196083059
15228,335396.86702324124
10069,222719.987848598
2219,336639.6918806071
956,259562.30853619459
13680,126331.80532817931
106,198504.4891562946
13101,95409.305492566
7540,297391.10748862417
16138,399556.22176075424
4890,267945.375832089
13752,254698.4047609399
14622,184444.64847527767
7871,171272.61636031963
3957,238855.61466353634
9987,230994.55063640478
8884,173811.69954950243
11715,278337.77004474954
10612,185093.56121958303
12945,199641.06831254764
5034,190183.79862750997
4463,350683.5897181981
3476,192263.3176615439
4846,261085.86723569495
2372,177941.82024784578
2873,211127.63384895626
512,202854.4488176422
16198,208037.87295868542
9155,431404.44137866044
16464,95524.89020814165
6904,189148.33400570805
3151,177882.4177648035
1816,162654.62182389843
16214,311420.6451707106
6264,298412.51752983604
254,198703.95613157793
5848,143566.92798434477
4357,171119.88520282417
14265,144069.47863817407
12235,166836.77156846286
11342,114856.18353467544
6679,230224.9163117446
5377,229167.72966083692
7636,153025.18614256734
12798,157441.9064068091
16349,238628.89476776143
3028,135492.94897928805
12810,346145.52175684646
15064,157249.89351762706
13801,112376.56215577593
13387,229343.18199974752
371,194484.1843463364
1161,118530.4291902834
14593,165161.87763662322
12144,184171.99700672418
5555,418964.42551836476
13493,162697.3714023505
11130,262367.01002985163
8658,145600.7690289198
6491,212282.43751318537
303,186934.33906565869
1897,187718.53944357875
9583,105685.1052877573
4515,140937.17404001183
1411,175725.9823403105
8534,96455.435804494
7227,223869.2413000047
13478,181386.57337973194
7546,309692.16483034857
2798,94565.73979475745
10267,446613.545144465
4519,135625.4939591797
12184,205511.0787872695
1895,317217.5825941929
13019,365760.1395631579
8845,263536.48476297245
1929,241292.04191301827
1966,134918.625332373
5268,95918.9149675212
11402,148180.8034803152
13503,181466.61922741678
14413,168315.12822516696
15419,140856.45445865503
11573,129285.01180930987
270,171419.32196350573
9733,173671.914907772
2729,195432.90211662525
10123,240372.49199266327
9331,221128.5994574075
4342,140554.62378139165
4248,261325.53633333507
446,208851.97881182077
6677,187663.1462442448
8324,233774.94747532485
9666,431076.80281199963
7303,163879.9318318643
2710,345138.44626801077
3334,172363.2810115953
11464,300465.8202342992
12220,291086.4079676864
14064,156566.13959600942
14350,186497.7996317399
2858,258143.04175954865
13014,356436.68197953136
13732,181754.69048172765
3371,318015.1926562521
5912,247220.6294397021
5881,179502.226281546
6199,301398.8411515084
7344,193414.79956707594
6180,175964.89160899344
3343,232984.3528496691
12103,186831.1382464135
5177,161188.84106716944
7000,189337.0707845329
3990,200952.56153572214
11689,133933.00260100176
5624,186076.83527168012
7497,96864.15145476333
618,157423.96654825297
6909,205023.50818310608
3346,144698.2213103737
12521,167608.7460947918
11871,418517.2455675773
10610,180003.69949204006
14869,160838.21691828602
2268,122076.03041626106
12058,147824.41359991272
12426,192473.37043703045
10662,129220.10672095891
12512,115449.05518130999
14852,194347.26143129595
10876,148227.39261304273
7720,170995.07200989517
4334,77278.8947394822
12275,311985.672721972
12228,497193.95235816017
3715,204432.6512376781
9534,242315.20222572164
2333,163079.25492384034
15628,147430.83044657833
5043,185709.54026297145
16704,470672.4660975873
2891,218967.31550979643
14478,179828.03882387653
4429,176264.72783428457
5929,141936.80766161077
1845,153208.90040263082
3001,163019.94334122978
6741,135367.65320229583
2202,149530.6480341806
15490,187924.1456533632
3752,235636.32993420598
4620,221098.03011628846
12795,182107.03380501905
2662,118520.6535343069
12845,186125.3496537728
5604,243445.58240731308
4861,158760.045444485
8100,269149.4074888764
15990,227564.39354526802
6561,146181.4902925177
14107,128483.96083434772
6274,108351.88276265677
4428,118368.1094447017
3184,198305.8850157127
9247,254651.41162014334
15016,189808.13455415666
6009,201939.6218447525
3190,187249.40537496348
3386,159720.46944062426
11984,186899.3212670476
16215,173228.55037430863
5506,250158.44075719168
10016,191520.8423928004
15394,244735.82417040842
15724,323136.7251191513
9409,149411.45895174667
12634,182872.38833327388
14316,122903.3588443566
8675,181663.1194181076
15231,164896.38214321356
3236,170244.4441137577
10087,214925.71017738275
5018,155835.98184053146
2728,160334.34616318546
8092,187819.31013821738
10698,203535.41266182857
5859,158961.78723289384
4198,82178.33604688234
861,189750.94190419573
7990,365194.5329798684
4009,202839.70696925724
10964,152812.56323128715
2114,300024.2781139966
1139,186627.80185137852
13921,185321.77646263663
15030,118277.33177090247
2122,128533.29906151135
1602,272664.57490071614
15032,455998.4052966967
5694,115449.03746457888
14026,248440.05690859543
1132,187380.12805105702
15469,321922.6741061827
10223,187117.14702756953
3303,220494.6400091246
12655,234679.2858659022
16151,152061.7671492632
14649,174924.29205952518
9533,174416.45859566733
2229,147071.6928638178
7652,268696.70210357575
14523,206265.63331661103
12991,190967.1203851359
4539,181336.78425173613
395,154807.62280509964
4853,263009.0428502016
12082,159491.35408276535
1406,268837.2585225981
7788,182987.58713756283
2143,143566.92798434477
11089,125734.71926604572
16693,159031.00232902283
14701,147100.2223101764
13689,187634.73359760275
4262,222100.30282606828
1046,223827.46453420667
12001,323683.59592571005
10729,213474.5674235357
11822,248383.93560630697
9132,313830.71425489784
14150,203997.24382462166
15217,175488.83582053462
4752,154437.5864516417
5875,163963.9948880468
7873,264258.1229550681
16046,161580.84157291337
321,220165.13519686484
15077,285725.3560768527
9148,268479.22312955576
10272,247853.71261633144
9490,167845.49303281793
5856,199870.7870736113
2436,182925.66368005262
526,207716.92067796743
9067,131573.73615409288
1166,361412.9242685866
13029,192757.1096802015
8264,312359.43360487936
13499,296956.90874516655
14681,226909.8537424192
10625,375508.1667459633
13668,251063.46897720304
4126,234990.63293079362
1527,169957.30263977978
12829,209616.5971043558
6074,95102.6349397961
16629,177026.90806210408
3231,318519.1644217013
6218,137798.10781429568
15050,235722.12394179686
16053,506733.776059181
16745,151497.03637389577
11336,79540.52991961088
1318,173912.29344015042
7424,154808.7769779733
8102,164417.20499534163
5468,184815.50387050325
